t,cls,x,y,w,h,s_stereo_m,s_depth_m,err_stereo_depth_m,s_pinhole_m,ego_v_mps,mu
3.2800000000000025,person,612,275,11,26,29.41276741027832,19.092411041259766,10.320356369018555,31.384615384615394,5.2987385466553025,0.9
3.3000000000000025,stop sign,568,241,28,25,26.415287017822266,26.5607852935791,-0.14549827575683594,14.400000000000004,5.267694679484473,0.9
3.3000000000000025,person,613,276,10,25,nan,18.95931625366211,nan,32.64000000000001,5.267694679484473,0.9
3.3200000000000025,stop sign,568,241,28,26,26.92987060546875,26.456655502319336,0.47321510314941406,13.84615384615385,5.229555925688806,0.9
3.3400000000000025,stop sign,568,241,28,25,26.24810218811035,26.35312271118164,-0.10502052307128906,14.400000000000004,5.202224581339058,0.9
3.3600000000000025,stop sign,568,241,29,25,26.24810218811035,26.249588012695312,-0.0014858245849609375,14.400000000000004,5.175884131561405,0.9
3.3800000000000026,stop sign,569,241,28,26,26.24810218811035,26.14659309387207,0.10150909423828125,13.84615384615385,5.149969211500163,0.9
3.4000000000000026,stop sign,569,241,28,26,26.083019256591797,26.044788360595703,0.03823089599609375,13.84615384615385,5.124552296404121,0.9
3.4200000000000026,stop sign,570,241,27,25,25.920001983642578,25.942832946777344,-0.022830963134765625,14.400000000000004,5.099456836847861,0.9
3.4400000000000026,stop sign,571,241,27,25,25.920001983642578,25.840850830078125,0.07915115356445312,14.400000000000004,5.074348121998355,0.9
3.4600000000000026,stop sign,571,241,28,25,25.75900650024414,25.740028381347656,0.018978118896484375,14.400000000000004,5.049579295243341,0.9
3.4800000000000026,stop sign,573,240,26,25,25.600000381469727,25.639118194580078,-0.03911781311035156,14.400000000000004,5.024925536715386,0.9
3.5000000000000027,stop sign,573,240,26,25,25.75900650024414,25.539936065673828,0.2190704345703125,14.400000000000004,5.000418590157104,0.9
3.5200000000000027,stop sign,574,240,26,25,25.287805557250977,25.44009780883789,-0.15229225158691406,14.400000000000004,4.976077828683154,0.9
3.5400000000000027,stop sign,574,240,26,25,25.287805557250977,25.341930389404297,-0.05412483215332031,14.400000000000004,4.951867340197531,0.9
3.5600000000000027,stop sign,574,240,26,25,25.287805557250977,25.244237899780273,0.043567657470703125,14.400000000000004,4.927323847360273,0.9
3.5800000000000027,stop sign,575,240,27,25,25.134546279907227,25.145204544067383,-0.01065826416015625,14.400000000000004,4.903059193126049,0.9
3.6000000000000028,stop sign,575,240,27,25,25.287805557250977,25.04840660095215,0.23939895629882812,14.400000000000004,4.878540246640048,0.9
3.6200000000000028,stop sign,575,240,27,25,24.685714721679688,24.9520263671875,-0.2663116455078125,14.400000000000004,4.854376051938567,0.9
3.640000000000003,stop sign,575,240,27,25,24.98313331604004,24.856090545654297,0.1270427703857422,14.400000000000004,4.830296834709841,0.9
3.660000000000003,stop sign,576,240,27,25,24.685714721679688,24.759443283081055,-0.07372856140136719,14.400000000000004,4.806158068790246,0.9
3.680000000000003,stop sign,577,240,26,25,24.395296096801758,24.663806915283203,-0.2685108184814453,14.400000000000004,4.782313276571883,0.9
3.700000000000003,stop sign,578,240,26,25,24.833534240722656,24.568023681640625,0.26551055908203125,14.400000000000004,4.758690584996352,0.9
3.720000000000003,stop sign,579,240,26,25,24.111629486083984,24.472715377807617,-0.3610858917236328,14.400000000000004,4.735144289264825,0.9
3.740000000000003,stop sign,580,240,25,25,24.53964614868164,24.377824783325195,0.1618213653564453,14.400000000000004,4.71180983377567,0.9
3.760000000000003,stop sign,580,240,25,25,24.111629486083984,24.284543991088867,-0.1729145050048828,14.400000000000004,4.68850927576586,0.9
3.780000000000003,stop sign,580,239,25,26,23.97225570678711,24.19173812866211,-0.219482421875,13.84615384615385,4.66532401522889,0.9
3.800000000000003,stop sign,580,239,26,26,24.111629486083984,24.099292755126953,0.01233673095703125,13.84615384615385,4.6422402922494586,0.9
3.820000000000003,stop sign,581,239,26,26,23.698286056518555,24.006248474121094,-0.30796241760253906,13.84615384615385,4.619369375685661,0.9
3.840000000000003,stop sign,581,238,27,26,23.97225570678711,23.914249420166016,0.05800628662109375,13.84615384615385,4.596425680527355,0.9
3.860000000000003,stop sign,580,238,28,27,23.563636779785156,23.823740005493164,-0.2601032257080078,13.333333333333337,4.573758947234356,0.9
3.880000000000003,stop sign,581,239,28,27,23.698286056518555,23.732036590576172,-0.03375053405761719,13.333333333333337,4.551126815576284,0.9
3.900000000000003,stop sign,582,238,27,27,23.563636779785156,23.641498565673828,-0.07786178588867188,13.333333333333337,4.528786287161122,0.9
3.920000000000003,stop sign,582,238,26,28,23.563636779785156,23.552419662475586,0.011217117309570312,12.857142857142861,4.506541430567943,0.9
3.940000000000003,stop sign,583,238,27,28,23.430509567260742,23.461669921875,-0.031160354614257812,12.857142857142861,4.484334122607411,0.9
3.960000000000003,stop sign,584,238,27,28,23.430509567260742,23.371967315673828,0.05854225158691406,12.857142857142861,4.462312892597144,0.9
3.980000000000003,stop sign,585,238,27,28,23.168716430664062,23.282737731933594,-0.11402130126953125,12.857142857142861,4.440404708311728,0.9
4.000000000000003,stop sign,585,238,27,28,23.168716430664062,23.19506072998047,-0.02634429931640625,12.857142857142861,4.418557821139888,0.9
4.020000000000002,stop sign,585,238,27,28,22.912708282470703,23.10782814025879,-0.19511985778808594,12.857142857142861,4.39681115389874,0.9
4.040000000000002,stop sign,586,238,26,27,23.040000915527344,23.020566940307617,0.019433975219726562,13.333333333333337,4.375224326915772,0.9
4.060000000000001,stop sign,586,238,28,27,22.912708282470703,22.933185577392578,-0.020477294921875,13.333333333333337,4.353713225453369,0.9
4.080000000000001,stop sign,586,238,28,28,22.786813735961914,22.84723663330078,-0.06042289733886719,12.857142857142861,4.332094401801747,0.9
4.1000000000000005,stop sign,586,238,28,28,22.786813735961914,22.761764526367188,0.025049209594726562,12.857142857142861,4.310659190603585,0.9
4.12,stop sign,587,238,28,27,22.53913116455078,22.67575454711914,-0.13662338256835938,13.333333333333337,4.289310272351253,0.9
4.14,stop sign,587,238,28,27,22.662296295166016,22.591115951538086,0.07118034362792969,13.333333333333337,4.267865915877847,0.9
4.159999999999999,stop sign,587,238,28,27,22.53913116455078,22.506893157958984,0.032238006591796875,13.333333333333337,4.246808412590425,0.9
4.179999999999999,stop sign,587,237,29,27,22.417299270629883,22.422733306884766,-0.0054340362548828125,13.333333333333337,4.225686763326289,0.9
4.199999999999998,stop sign,588,237,29,27,22.53913116455078,22.338302612304688,0.20082855224609375,13.333333333333337,4.204688856151533,0.9
4.219999999999998,stop sign,588,237,28,28,22.296775817871094,22.255779266357422,0.040996551513671875,12.857142857142861,4.1838203968497165,0.9
4.2399999999999975,stop sign,588,237,28,28,22.296775817871094,22.173168182373047,0.12360763549804688,12.857142857142861,4.163169116086005,0.9
4.259999999999997,stop sign,589,237,29,27,22.118558883666992,22.089542388916016,0.029016494750976562,13.333333333333337,4.142516173109852,0.9
4.279999999999997,stop sign,589,237,29,27,21.94285774230957,22.00776481628418,-0.06490707397460938,13.333333333333337,4.122060212038181,0.9
4.299999999999996,stop sign,590,237,29,27,21.94285774230957,21.925331115722656,0.017526626586914062,13.333333333333337,4.101600855546244,0.9
4.319999999999996,stop sign,590,237,30,27,21.94285774230957,21.843345642089844,0.09951210021972656,13.333333333333337,4.081286141221481,0.9
4.339999999999995,stop sign,590,237,30,28,21.94285774230957,21.762670516967773,0.18018722534179688,12.857142857142861,4.060926327769455,0.9
4.359999999999995,stop sign,590,237,30,28,21.827369689941406,21.682472229003906,0.1448974609375,12.857142857142861,4.040866316791245,0.9
4.379999999999995,stop sign,591,237,29,28,21.713090896606445,21.6026611328125,0.11042976379394531,12.857142857142861,4.020796392416688,0.9
4.399999999999994,stop sign,592,237,29,28,21.600000381469727,21.522315979003906,0.07768440246582031,12.857142857142861,4.000799573990371,0.9
4.419999999999994,stop sign,593,237,30,29,21.48808479309082,21.44131088256836,0.04677391052246094,12.41379310344828,3.9811359588794675,0.9
4.439999999999993,stop sign,593,237,31,29,21.377321243286133,21.36272430419922,0.014596939086914062,12.41379310344828,3.9615458223708364,0.9
4.459999999999993,stop sign,593,237,30,29,21.48808479309082,21.284582138061523,0.20350265502929688,12.41379310344828,3.9420425726521486,0.9
4.479999999999992,stop sign,593,236,30,30,21.1591854095459,21.206798553466797,-0.04761314392089844,12.000000000000004,3.9227654592067753,0.9
4.499999999999992,stop sign,594,237,29,30,21.26769256591797,21.129192352294922,0.13850021362304688,12.000000000000004,3.903571961023439,0.9
4.519999999999992,stop sign,595,237,29,30,21.051776885986328,21.051170349121094,0.000606536865234375,12.000000000000004,3.884678019717159,0.9
4.539999999999991,stop sign,595,237,29,30,20.94545555114746,20.974430084228516,-0.028974533081054688,12.000000000000004,3.8654219632098545,0.9
4.559999999999991,stop sign,595,236,30,30,21.051776885986328,20.897300720214844,0.15447616577148438,12.000000000000004,3.846452490993581,0.9
4.57999999999999,stop sign,596,235,30,30,20.736000061035156,20.8204402923584,-0.08444023132324219,12.000000000000004,3.8278553374651505,0.9
4.59999999999999,stop sign,596,235,30,31,21.051776885986328,20.744802474975586,0.3069744110107422,11.612903225806456,3.8086497504607584,0.9
4.6199999999999894,stop sign,596,235,31,31,20.632837295532227,20.66961097717285,-0.036773681640625,11.612903225806456,3.7895965493774986,0.9
4.639999999999989,stop sign,597,235,30,31,20.84020233154297,20.593942642211914,0.2462596893310547,11.612903225806456,3.77071474988627,0.9
4.659999999999989,stop sign,598,235,30,31,20.632837295532227,20.518722534179688,0.11411476135253906,11.612903225806456,3.751810011945861,0.9
4.679999999999988,stop sign,597,235,31,31,20.632837295532227,20.44570541381836,0.1871318817138672,11.612903225806456,3.732738634608398,0.9
4.699999999999988,stop sign,597,235,31,31,20.53069496154785,20.372154235839844,0.1585407257080078,11.612903225806456,3.7139665162186466,0.9
4.719999999999987,stop sign,598,235,31,30,20.42955780029297,20.29818344116211,0.13137435913085938,12.000000000000004,3.695461153291376,0.9
4.739999999999987,stop sign,598,235,31,31,20.32941246032715,20.225467681884766,0.10394477844238281,11.612903225806456,3.6768451052556443,0.9
4.7599999999999865,stop sign,598,235,32,31,20.13204002380371,20.152719497680664,-0.020679473876953125,11.612903225806456,3.6584219951370716,0.9
4.779999999999986,stop sign,598,234,32,31,20.23024559020996,20.080955505371094,0.1492900848388672,11.612903225806456,3.640072281937913,0.9
4.799999999999986,stop sign,598,234,33,32,20.13204002380371,20.008892059326172,0.12314796447753906,11.250000000000004,3.62189153373004,0.9
4.819999999999985,stop sign,599,234,33,31,20.0347843170166,19.936981201171875,0.09780311584472656,11.612903225806456,3.603622331024754,0.9
4.839999999999985,stop sign,599,234,33,31,19.93846321105957,19.866199493408203,0.07226371765136719,11.612903225806456,3.585389050449187,0.9
4.859999999999984,stop sign,600,234,33,31,19.93846321105957,19.79494285583496,0.14352035522460938,11.612903225806456,3.5673723710448892,0.9
4.879999999999984,stop sign,600,234,33,31,19.748573303222656,19.724876403808594,0.0236968994140625,11.612903225806456,3.5493959181935324,0.9
4.8999999999999835,stop sign,601,234,34,31,19.654977798461914,19.653919219970703,0.0010585784912109375,11.612903225806456,3.5314784985723624,0.9
4.919999999999983,stop sign,601,234,34,32,19.654977798461914,19.5844783782959,0.07049942016601562,11.250000000000004,3.5136378315400307,0.9
4.939999999999983,stop sign,602,234,33,32,19.470422744750977,19.51506805419922,-0.04464530944824219,11.250000000000004,3.4958312398963347,0.9
4.959999999999982,stop sign,602,234,33,31,19.562265396118164,19.446523666381836,0.11574172973632812,11.612903225806456,3.4782525501230444,0.9
4.979999999999982,stop sign,603,234,33,31,19.289302825927734,19.377412796020508,-0.08810997009277344,11.612903225806456,3.46072935447482,0.9
4.999999999999981,stop sign,603,234,33,32,19.379440307617188,19.309371948242188,0.070068359375,11.250000000000004,3.4434010228370777,0.9
5.019999999999981,stop sign,604,234,32,32,19.379440307617188,19.24139404296875,0.1380462646484375,11.250000000000004,3.4261011178225402,0.9
5.0399999999999805,stop sign,604,234,33,32,19.289302825927734,19.17371368408203,0.11558914184570312,11.250000000000004,3.408967403839993,0.9
5.05999999999998,stop sign,604,234,33,32,19.200000762939453,19.106807708740234,0.09319305419921875,11.250000000000004,3.392020003737601,0.9
5.07999999999998,stop sign,604,233,33,33,19.111520767211914,19.040287017822266,0.07123374938964844,10.909090909090912,3.374971860462912,0.9
5.099999999999979,stop sign,605,232,34,33,19.023853302001953,18.97308349609375,0.050769805908203125,10.909090909090912,3.358166926026498,0.9
5.119999999999979,stop sign,605,232,34,33,19.023853302001953,18.9072208404541,0.11663246154785156,10.909090909090912,3.341452082827976,0.9
5.139999999999978,stop sign,605,233,34,32,18.936986923217773,18.84156608581543,0.09542083740234375,11.250000000000004,3.324607695731812,0.9
5.159999999999978,stop sign,605,233,35,32,18.936986923217773,18.775644302368164,0.16134262084960938,11.250000000000004,3.308177376115741,0.9
5.1799999999999775,stop sign,606,233,35,31,18.850910186767578,18.71019744873047,0.14071273803710938,11.612903225806456,3.2917207412913365,0.9
5.199999999999977,stop sign,607,233,34,31,18.681081771850586,18.645736694335938,0.03534507751464844,11.612903225806456,3.275386232949411,0.9
5.219999999999977,stop sign,607,233,34,32,18.681081771850586,18.581510543823242,0.09957122802734375,11.250000000000004,3.258857026987136,0.9
5.239999999999976,stop sign,608,233,35,32,18.59731101989746,18.516244888305664,0.08106613159179688,11.250000000000004,3.2426442807193068,0.9
5.259999999999976,stop sign,608,233,34,32,18.514286041259766,18.453540802001953,0.0607452392578125,11.250000000000004,3.2263867373126867,0.9
5.279999999999975,stop sign,609,233,35,32,18.4320011138916,18.388988494873047,0.04301261901855469,11.250000000000004,3.210431706630744,0.9
5.299999999999975,stop sign,609,232,35,33,18.35044288635254,18.326313018798828,0.024129867553710938,10.909090909090912,3.194320557396243,0.9
5.3199999999999745,stop sign,610,232,34,33,18.269603729248047,18.263790130615234,0.0058135986328125,10.909090909090912,3.178790290736775,0.9
5.339999999999974,stop sign,610,232,35,33,18.18947410583496,18.200965881347656,-0.011491775512695312,10.909090909090912,3.163197283665284,0.9
5.359999999999974,stop sign,610,231,36,34,18.18947410583496,18.139244079589844,0.05023002624511719,10.58823529411765,3.1477666088797474,0.9
5.379999999999973,stop sign,609,232,37,34,18.110044479370117,18.07779312133789,0.03225135803222656,10.58823529411765,3.1323027135184636,0.9
5.399999999999973,stop sign,610,232,37,34,17.9532470703125,18.015892028808594,-0.06264495849609375,10.58823529411765,3.1171123890414343,0.9
5.419999999999972,stop sign,611,232,36,33,18.03130531311035,17.95479965209961,0.07650566101074219,10.909090909090912,3.101848044426946,0.9
5.439999999999972,stop sign,611,231,36,34,17.799142837524414,17.89438819885254,-0.095245361328125,10.58823529411765,3.0868354352616185,0.9
5.4599999999999715,stop sign,612,232,37,34,17.87586212158203,17.832786560058594,0.0430755615234375,10.58823529411765,3.0713104501106265,0.9
5.479999999999971,stop sign,612,231,37,35,17.72307777404785,17.77276611328125,-0.04968833923339844,10.285714285714288,3.0556378040896064,0.9
5.499999999999971,stop sign,612,231,37,35,17.72307777404785,17.712982177734375,0.010095596313476562,10.285714285714288,3.0401507035769777,0.9
5.51999999999997,stop sign,613,231,37,36,17.5728816986084,17.65283966064453,-0.07995796203613281,10.000000000000004,3.024731815779651,0.9
5.53999999999997,stop sign,614,231,37,36,17.5728816986084,17.592998504638672,-0.020116806030273438,10.000000000000004,3.0093681960386456,0.9
5.559999999999969,stop sign,614,231,37,36,17.5728816986084,17.53404998779297,0.03883171081542969,10.000000000000004,2.994191886134658,0.9
5.579999999999969,stop sign,615,230,37,36,17.498735427856445,17.47507095336914,0.023664474487304688,10.000000000000004,2.9790711719043186,0.9
5.599999999999969,stop sign,615,230,37,36,17.498735427856445,17.416658401489258,0.0820770263671875,10.000000000000004,2.96390314520316,0.9
5.619999999999968,stop sign,615,230,38,37,17.35230255126953,17.358097076416016,-0.005794525146484375,9.729729729729733,2.9490300928898394,0.9
5.639999999999968,stop sign,616,230,37,37,17.35230255126953,17.299951553344727,0.05235099792480469,9.729729729729733,2.9342030224458107,0.9
5.659999999999967,stop sign,616,230,38,36,17.280000686645508,17.24225425720215,0.037746429443359375,10.000000000000004,2.9194499396549625,0.9
5.679999999999967,stop sign,616,230,38,36,17.20829963684082,17.18491554260254,0.02338409423828125,10.000000000000004,2.9046216745376525,0.9
5.699999999999966,stop sign,617,230,38,37,17.137191772460938,17.12715721130371,0.010034561157226562,9.729729729729733,2.8900748109202814,0.9
5.719999999999966,stop sign,617,230,38,37,17.137191772460938,17.07041358947754,0.06677818298339844,9.729729729729733,2.875581977669124,0.9
5.739999999999966,stop sign,618,229,39,38,16.996721267700195,17.013282775878906,-0.016561508178710938,9.473684210526319,2.8611473088444885,0.9
5.759999999999965,stop sign,618,229,39,38,16.92734718322754,16.95710563659668,-0.029758453369140625,9.473684210526319,2.8468648881897,0.9
5.779999999999965,stop sign,618,229,39,37,16.858537673950195,16.90137481689453,-0.04283714294433594,9.729729729729733,2.8325287793242966,0.9
5.799999999999964,stop sign,619,229,38,37,16.790285110473633,16.845497131347656,-0.05521202087402344,9.729729729729733,2.8182481821515974,0.9
5.819999999999964,stop sign,619,229,38,37,16.790285110473633,16.790212631225586,7.2479248046875e-05,9.729729729729733,2.8037756617304797,0.9
5.839999999999963,stop sign,620,229,38,36,16.72258186340332,16.73478126525879,-0.01219940185546875,10.000000000000004,2.7898683716345496,0.9
5.859999999999963,stop sign,620,229,38,36,16.72258186340332,16.680004119873047,0.04257774353027344,10.000000000000004,2.7758700588545047,0.9
5.879999999999963,stop sign,620,229,38,37,16.65542221069336,16.62540626525879,0.030015945434570312,9.729729729729733,2.762006663240627,0.9
5.899999999999962,stop sign,620,229,39,37,16.58880043029785,16.57095718383789,0.017843246459960938,9.729729729729733,2.748101476623459,0.9
5.919999999999962,stop sign,621,229,39,36,16.5227108001709,16.516658782958984,0.0060520172119140625,10.000000000000004,2.734345565155375,0.9
5.939999999999961,stop sign,622,228,40,37,16.457143783569336,16.46208953857422,-0.0049457550048828125,9.729729729729733,2.720789375625441,0.9
5.959999999999961,stop sign,622,228,41,37,16.3920955657959,16.408714294433594,-0.016618728637695312,9.729729729729733,2.7071050698628722,0.9
5.9799999999999605,stop sign,622,228,40,38,16.327560424804688,16.355426788330078,-0.027866363525390625,9.473684210526319,2.69382657518344,0.9
5.99999999999996,stop sign,623,228,40,37,16.263530731201172,16.302228927612305,-0.03869819641113281,9.729729729729733,2.6803765824458377,0.9
6.01999999999996,stop sign,624,228,40,37,16.200000762939453,16.249122619628906,-0.049121856689453125,9.729729729729733,2.667106231919323,0.9
6.039999999999959,stop sign,624,228,39,38,16.200000762939453,16.197147369384766,0.0028533935546875,9.473684210526319,2.6539998792461192,0.9
6.059999999999959,stop sign,625,228,40,38,16.136964797973633,16.144039154052734,-0.0070743560791015625,9.473684210526319,2.6408426667112965,0.9
6.079999999999958,stop sign,625,227,40,38,16.074419021606445,16.092510223388672,-0.018091201782226562,9.473684210526319,2.6278493109584105,0.9
6.099999999999958,stop sign,626,227,40,39,15.950770378112793,16.040267944335938,-0.08949756622314453,9.230769230769234,2.6146498552649713,0.9
6.1199999999999575,stop sign,627,227,40,39,16.01235580444336,15.988471031188965,0.02388477325439453,9.230769230769234,2.6014860702187046,0.9
6.139999999999957,stop sign,627,227,40,39,15.889656066894531,15.937389373779297,-0.047733306884765625,9.230769230769234,2.588652171215689,0.9
6.159999999999957,stop sign,627,227,40,39,15.950770378112793,15.886547088623047,0.0642232894897461,9.230769230769234,2.5755942195864647,0.9
6.179999999999956,stop sign,628,227,41,40,15.768821716308594,15.83516788482666,-0.0663461685180664,9.000000000000004,2.5627319800689135,0.9
6.199999999999956,stop sign,628,227,41,40,15.889656066894531,15.784832000732422,0.10482406616210938,9.000000000000004,2.5498742018782843,0.9
6.219999999999955,stop sign,628,227,41,40,15.709091186523438,15.734733581542969,-0.02564239501953125,9.000000000000004,2.5372194872866904,0.9
6.239999999999955,stop sign,629,226,41,38,15.768821716308594,15.685173034667969,0.083648681640625,9.473684210526319,2.5244979980770905,0.9
6.2599999999999545,stop sign,629,226,41,39,15.590978622436523,15.63540267944336,-0.04442405700683594,9.230769230769234,2.5120848013188635,0.9
6.279999999999954,stop sign,629,226,42,40,15.649811744689941,15.585482597351074,0.06432914733886719,9.000000000000004,2.499423112150068,0.9
6.299999999999954,stop sign,629,226,42,40,15.532585144042969,15.536309242248535,-0.0037240982055664062,9.000000000000004,2.4869737042687814,0.9
6.319999999999953,stop sign,629,226,42,40,15.532585144042969,15.487433433532715,0.045151710510253906,9.000000000000004,2.474693407390114,0.9
6.339999999999953,stop sign,630,226,42,41,15.41710090637207,15.438289642333984,-0.021188735961914062,8.780487804878051,2.462477686240729,0.9
6.359999999999952,stop sign,630,226,42,41,15.474627494812012,15.389860153198242,0.08476734161376953,8.780487804878051,2.4503056912548695,0.9
6.379999999999952,stop sign,631,226,42,41,15.360000610351562,15.341222763061523,0.018777847290039062,8.780487804878051,2.4382001556485893,0.9
6.3999999999999515,stop sign,632,226,43,40,15.303321838378906,15.29261589050293,0.010705947875976562,9.000000000000004,2.4261356253905246,0.9
6.419999999999951,stop sign,632,226,42,40,15.24705982208252,15.245140075683594,0.0019197463989257812,9.000000000000004,2.4142295346435896,0.9
6.439999999999951,stop sign,632,226,44,40,15.19120979309082,15.19721794128418,-0.006008148193359375,9.000000000000004,2.4023695173452513,0.9
6.45999999999995,stop sign,633,226,44,41,15.135766983032227,15.1495943069458,-0.013827323913574219,8.780487804878051,2.3905617711740548,0.9
6.47999999999995,stop sign,634,225,43,41,15.135766983032227,15.102655410766602,0.033111572265625,8.780487804878051,2.378908956479727,0.9
6.499999999999949,stop sign,634,224,43,41,15.026087760925293,15.056193351745605,-0.0301055908203125,8.780487804878051,2.3670531217761055,0.9
6.519999999999949,stop sign,634,224,44,42,15.080727577209473,15.009284973144531,0.0714426040649414,8.571428571428575,2.3554702163887273,0.9
6.5399999999999485,stop sign,635,224,43,42,14.917985916137695,14.962793350219727,-0.04480743408203125,8.571428571428575,2.3439546074699775,0.9
6.559999999999948,stop sign,635,224,44,43,15.026087760925293,14.916420936584473,0.10966682434082031,8.372093023255816,2.332466552037589,0.9
6.579999999999948,stop sign,635,223,44,43,14.864517211914062,14.870853424072266,-0.006336212158203125,8.372093023255816,2.3210130712308783,0.9
6.599999999999947,stop sign,636,223,44,44,14.864517211914062,14.824748992919922,0.039768218994140625,8.181818181818185,2.3095660204968516,0.9
6.619999999999947,stop sign,636,223,45,44,14.758719444274902,14.778972625732422,-0.02025318145751953,8.181818181818185,2.2981569171117044,0.9
6.639999999999946,stop sign,637,222,44,44,14.758719444274902,14.734089851379395,0.024629592895507812,8.181818181818185,2.2867714848141754,0.9
6.659999999999946,stop sign,637,223,44,43,14.654417991638184,14.689088821411133,-0.03467082977294922,8.372093023255816,2.275547899849286,0.9
6.6799999999999455,stop sign,638,222,44,43,14.654417991638184,14.644266128540039,0.010151863098144531,8.372093023255816,2.2642532653014946,0.9
6.699999999999945,stop sign,638,222,44,43,14.551579475402832,14.599801063537598,-0.048221588134765625,8.372093023255816,2.2531325535343187,0.9
6.719999999999945,stop sign,638,222,45,43,14.500699996948242,14.555216789245605,-0.05451679229736328,8.372093023255816,2.242065647808407,0.9
6.739999999999944,stop sign,639,222,44,43,14.500699996948242,14.511198043823242,-0.010498046875,8.372093023255816,2.231174696149755,0.9
6.759999999999944,stop sign,640,222,43,43,14.500699996948242,14.467180252075195,0.033519744873046875,8.372093023255816,2.2201136636034478,0.9
6.779999999999943,stop sign,641,222,43,44,14.40000057220459,14.42313289642334,-0.02313232421875,8.181818181818185,2.209327482624118,0.9
