t,cls,x,y,w,h,s_pinhole_m,s_depth_m,abs_diff_m,s_stereo_m,ego_v_mps,mu,sigma_depth
4.559999999999991,stop sign,595,236,30,30,12.000000000000004,20.897300720214844,8.89730072021484,21.051776885986328,3.846452490993581,0.9,0.16163631495432573
4.57999999999999,stop sign,596,235,30,30,12.000000000000004,20.8204402923584,8.820440292358395,20.736000061035156,3.8278553374651505,0.9,0.16091858050840657
4.59999999999999,stop sign,596,235,30,31,11.612903225806456,20.744802474975586,9.13189924916913,21.051776885986328,3.8086497504607584,0.9,0.15852773925793462
4.6199999999999894,stop sign,596,235,31,31,11.612903225806456,20.66961097717285,9.056707751366396,20.632837295532227,3.7895965493774986,0.9,0.15825901993903124
4.639999999999989,stop sign,597,235,30,31,11.612903225806456,20.593942642211914,8.981039416405459,20.84020233154297,3.77071474988627,0.9,0.20301313001071236
4.659999999999989,stop sign,598,235,30,31,11.612903225806456,20.518722534179688,8.905819308373232,20.632837295532227,3.751810011945861,0.9,0.18892371613490955
4.679999999999988,stop sign,597,235,31,31,11.612903225806456,20.44570541381836,8.832802188011904,20.632837295532227,3.732738634608398,0.9,0.2672038969506409
4.699999999999988,stop sign,597,235,31,31,11.612903225806456,20.372154235839844,8.759251010033388,20.53069496154785,3.7139665162186466,0.9,0.23292746076749865
4.719999999999987,stop sign,598,235,31,30,12.000000000000004,20.29818344116211,8.298183441162106,20.42955780029297,3.695461153291376,0.9,0.2525756552898583
4.739999999999987,stop sign,598,235,31,31,11.612903225806456,20.225467681884766,8.61256445607831,20.32941246032715,3.6768451052556443,0.9,0.22178674653754515
4.7599999999999865,stop sign,598,235,32,31,11.612903225806456,20.152719497680664,8.539816271874209,20.13204002380371,3.6584219951370716,0.9,0.19979336749424653
4.779999999999986,stop sign,598,234,32,31,11.612903225806456,20.080955505371094,8.468052279564638,20.23024559020996,3.640072281937913,0.9,0.1835352294011621
4.799999999999986,stop sign,598,234,33,32,11.250000000000004,20.008892059326172,8.758892059326168,20.13204002380371,3.62189153373004,0.9,0.21541192120856006
4.819999999999985,stop sign,599,234,33,31,11.612903225806456,19.936981201171875,8.32407797536542,20.0347843170166,3.603622331024754,0.9,0.23688744197867484
4.839999999999985,stop sign,599,234,33,31,11.612903225806456,19.866199493408203,8.253296267601748,19.93846321105957,3.585389050449187,0.9,0.251094856693422
4.859999999999984,stop sign,600,234,33,31,11.612903225806456,19.79494285583496,8.182039630028505,19.93846321105957,3.5673723710448892,0.9,0.21860809940482442
4.879999999999984,stop sign,600,234,33,31,11.612903225806456,19.724876403808594,8.111973178002138,19.748573303222656,3.5493959181935324,0.9,0.23748489988714144
4.8999999999999835,stop sign,601,234,34,31,11.612903225806456,19.653919219970703,8.041015994164248,19.654977798461914,3.5314784985723624,0.9,0.20786883822092195
4.919999999999983,stop sign,601,234,34,32,11.250000000000004,19.5844783782959,8.334478378295895,19.654977798461914,3.5136378315400307,0.9,0.1871375950545683
4.939999999999983,stop sign,602,234,33,32,11.250000000000004,19.51506805419922,8.265068054199215,19.470422744750977,3.4958312398963347,0.9,0.21308271275554402
4.959999999999982,stop sign,602,234,33,31,11.612903225806456,19.446523666381836,7.83362044057538,19.562265396118164,3.4782525501230444,0.9,0.1900076740047933
4.979999999999982,stop sign,603,234,33,31,11.612903225806456,19.377412796020508,7.764509570214052,19.289302825927734,3.46072935447482,0.9,0.21432231377990255
4.999999999999981,stop sign,603,234,33,32,11.250000000000004,19.309371948242188,8.059371948242184,19.379440307617188,3.4434010228370777,0.9,0.19011696883044488
5.019999999999981,stop sign,604,234,32,32,11.250000000000004,19.24139404296875,7.9913940429687464,19.379440307617188,3.4261011178225402,0.9,0.17354904508194618
5.0399999999999805,stop sign,604,234,33,32,11.250000000000004,19.17371368408203,7.923713684082028,19.289302825927734,3.408967403839993,0.9,0.20129545457085873
5.05999999999998,stop sign,604,234,33,32,11.250000000000004,19.106807708740234,7.856807708740231,19.200000762939453,3.392020003737601,0.9,0.1809981673841142
5.07999999999998,stop sign,604,233,33,33,10.909090909090912,19.040287017822266,8.131196108731354,19.111520767211914,3.374971860462912,0.9,0.20650984018237634
5.099999999999979,stop sign,605,232,34,33,10.909090909090912,18.97308349609375,8.063992587002838,19.023853302001953,3.358166926026498,0.9,0.18391101875338822
5.119999999999979,stop sign,605,232,34,33,10.909090909090912,18.9072208404541,7.99812993136319,19.023853302001953,3.341452082827976,0.9,0.1673741382648916
5.139999999999978,stop sign,605,233,34,32,11.250000000000004,18.84156608581543,7.591566085815426,18.936986923217773,3.324607695731812,0.9,0.15615463103883065
5.159999999999978,stop sign,605,233,35,32,11.250000000000004,18.775644302368164,7.5256443023681605,18.936986923217773,3.308177376115741,0.9,0.14794466686470129
5.1799999999999775,stop sign,606,233,35,31,11.612903225806456,18.71019744873047,7.097294222924013,18.850910186767578,3.2917207412913365,0.9,0.14184647902405234
5.199999999999977,stop sign,607,233,34,31,11.612903225806456,18.645736694335938,7.032833468529482,18.681081771850586,3.275386232949411,0.9,0.17482881618727425
5.219999999999977,stop sign,607,233,34,32,11.250000000000004,18.581510543823242,7.331510543823239,18.681081771850586,3.258857026987136,0.9,0.15997737011544333
5.239999999999976,stop sign,608,233,35,32,11.250000000000004,18.516244888305664,7.2662448883056605,18.59731101989746,3.2426442807193068,0.9,0.1495813578651617
5.259999999999976,stop sign,608,233,34,32,11.250000000000004,18.453540802001953,7.20354080200195,18.514286041259766,3.2263867373126867,0.9,0.14180065171921144
5.279999999999975,stop sign,609,233,35,32,11.250000000000004,18.388988494873047,7.138988494873043,18.4320011138916,3.210431706630744,0.9,0.13618830525778455
5.299999999999975,stop sign,609,232,35,33,10.909090909090912,18.326313018798828,7.417222109707916,18.35044288635254,3.194320557396243,0.9,0.13160728244713849
5.3199999999999745,stop sign,610,232,34,33,10.909090909090912,18.263790130615234,7.3546992215243225,18.269603729248047,3.178790290736775,0.9,0.12840056647968623
5.339999999999974,stop sign,610,232,35,33,10.909090909090912,18.200965881347656,7.291874972256744,18.18947410583496,3.163197283665284,0.9,0.1258360364643597
5.359999999999974,stop sign,610,231,36,34,10.58823529411765,18.139244079589844,7.5510087854721935,18.18947410583496,3.1477666088797474,0.9,0.12341393485918685
5.379999999999973,stop sign,609,232,37,34,10.58823529411765,18.07779312133789,7.48955782722024,18.110044479370117,3.1323027135184636,0.9,0.12171846373556586
5.399999999999973,stop sign,610,232,37,34,10.58823529411765,18.015892028808594,7.4276567346909435,17.9532470703125,3.1171123890414343,0.9,0.12022452995752267
5.419999999999972,stop sign,611,232,36,33,10.909090909090912,17.95479965209961,7.0457087430086975,18.03130531311035,3.101848044426946,0.9,0.11857644828063726
5.439999999999972,stop sign,611,231,36,34,10.58823529411765,17.89438819885254,7.306152904734889,17.799142837524414,3.0868354352616185,0.9,0.15214153705370165
5.4599999999999715,stop sign,612,232,37,34,10.58823529411765,17.832786560058594,7.2445512659409435,17.87586212158203,3.0713104501106265,0.9,0.14062227760585364
5.479999999999971,stop sign,612,231,37,35,10.285714285714288,17.77276611328125,7.487051827566962,17.72307777404785,3.0556378040896064,0.9,0.13285487163446894
5.499999999999971,stop sign,612,231,37,35,10.285714285714288,17.712982177734375,7.427267892020087,17.72307777404785,3.0401507035769777,0.9,0.12683062789706176
5.51999999999997,stop sign,613,231,37,36,10.000000000000004,17.65283966064453,7.652839660644528,17.5728816986084,3.024731815779651,0.9,0.12261365728087674
5.53999999999997,stop sign,614,231,37,36,10.000000000000004,17.592998504638672,7.592998504638668,17.5728816986084,3.0093681960386456,0.9,0.11880833693896944
5.559999999999969,stop sign,614,231,37,36,10.000000000000004,17.53404998779297,7.534049987792965,17.5728816986084,2.994191886134658,0.9,0.11614461269963434
5.579999999999969,stop sign,615,230,37,36,10.000000000000004,17.47507095336914,7.475070953369137,17.498735427856445,2.9790711719043186,0.9,0.11456166003040529
5.599999999999969,stop sign,615,230,37,36,10.000000000000004,17.416658401489258,7.416658401489254,17.498735427856445,2.96390314520316,0.9,0.11317193886363942
5.619999999999968,stop sign,615,230,38,37,9.729729729729733,17.358097076416016,7.628367346686282,17.35230255126953,2.9490300928898394,0.9,0.11192257371055193
5.639999999999968,stop sign,616,230,37,37,9.729729729729733,17.299951553344727,7.570221823614993,17.35230255126953,2.9342030224458107,0.9,0.11050422481253719
5.659999999999967,stop sign,616,230,38,36,10.000000000000004,17.24225425720215,7.242254257202145,17.280000686645508,2.9194499396549625,0.9,0.10978115493147059
5.679999999999967,stop sign,616,230,38,36,10.000000000000004,17.18491554260254,7.1849155426025355,17.20829963684082,2.9046216745376525,0.9,0.10873800094785231
5.699999999999966,stop sign,617,230,38,37,9.729729729729733,17.12715721130371,7.397427481573978,17.137191772460938,2.8900748109202814,0.9,0.10774395543439544
5.719999999999966,stop sign,617,230,38,37,9.729729729729733,17.07041358947754,7.340683859747806,17.137191772460938,2.875581977669124,0.9,0.10704812357497563
5.739999999999966,stop sign,618,229,39,38,9.473684210526319,17.013282775878906,7.539598565352588,16.996721267700195,2.8611473088444885,0.9,0.10630144590904957
5.759999999999965,stop sign,618,229,39,38,9.473684210526319,16.95710563659668,7.483421426070361,16.92734718322754,2.8468648881897,0.9,0.10552172204195909
5.779999999999965,stop sign,618,229,39,37,9.729729729729733,16.90137481689453,7.171645087164798,16.858537673950195,2.8325287793242966,0.9,0.10472140946226931
5.799999999999964,stop sign,619,229,38,37,9.729729729729733,16.845497131347656,7.115767401617923,16.790285110473633,2.8182481821515974,0.9,0.10391008001333804
5.819999999999964,stop sign,619,229,38,37,9.729729729729733,16.790212631225586,7.060482901495853,16.790285110473633,2.8037756617304797,0.9,0.1327213749213659
5.839999999999963,stop sign,620,229,38,36,10.000000000000004,16.73478126525879,6.7347812652587855,16.72258186340332,2.7898683716345496,0.9,0.1528892813569854
5.859999999999963,stop sign,620,229,38,36,10.000000000000004,16.680004119873047,6.680004119873043,16.72258186340332,2.7758700588545047,0.9,0.1665258019082333
5.879999999999963,stop sign,620,229,38,37,9.729729729729733,16.62540626525879,6.895676535529056,16.65542221069336,2.762006663240627,0.9,0.1760713662941068
5.899999999999962,stop sign,620,229,39,37,9.729729729729733,16.57095718383789,6.841227454108157,16.58880043029785,2.748101476623459,0.9,0.15288199130367902
5.919999999999962,stop sign,621,229,39,36,10.000000000000004,16.516658782958984,6.516658782958981,16.5227108001709,2.734345565155375,0.9,0.16557563593556648
5.939999999999961,stop sign,622,228,40,37,9.729729729729733,16.46208953857422,6.732359808844485,16.457143783569336,2.720789375625441,0.9,0.1452982907533558
5.959999999999961,stop sign,622,228,41,37,9.729729729729733,16.408714294433594,6.67898456470386,16.3920955657959,2.7071050698628722,0.9,0.13064094951032978
5.9799999999999605,stop sign,622,228,40,38,9.473684210526319,16.355426788330078,6.8817425778037595,16.327560424804688,2.69382657518344,0.9,0.12038081064021158
5.99999999999996,stop sign,623,228,40,37,9.729729729729733,16.302228927612305,6.572499197882571,16.263530731201172,2.6803765824458377,0.9,0.11274569503403602
6.01999999999996,stop sign,624,228,40,37,9.729729729729733,16.249122619628906,6.519392889899173,16.200000762939453,2.667106231919323,0.9,0.10740111410971312
6.039999999999959,stop sign,624,228,39,38,9.473684210526319,16.197147369384766,6.723463158858447,16.200000762939453,2.6539998792461192,0.9,0.10321791517981967
6.059999999999959,stop sign,625,228,40,38,9.473684210526319,16.144039154052734,6.670354943526416,16.136964797973633,2.6408426667112965,0.9,0.10050940025622007
6.079999999999958,stop sign,625,227,40,38,9.473684210526319,16.092510223388672,6.618826012862353,16.074419021606445,2.6278493109584105,0.9,0.09817568988742481
6.099999999999958,stop sign,626,227,40,39,9.230769230769234,16.040267944335938,6.809498713566704,15.950770378112793,2.6146498552649713,0.9,0.09632746002872224
6.1199999999999575,stop sign,627,227,40,39,9.230769230769234,15.988471031188965,6.757701800419731,16.01235580444336,2.6014860702187046,0.9,0.0948211877073805
6.139999999999957,stop sign,627,227,40,39,9.230769230769234,15.937389373779297,6.706620143010063,15.889656066894531,2.588652171215689,0.9,0.09376679708244129
6.159999999999957,stop sign,627,227,40,39,9.230769230769234,15.886547088623047,6.655777857853813,15.950770378112793,2.5755942195864647,0.9,0.11938145850874192
6.179999999999956,stop sign,628,227,41,40,9.000000000000004,15.83516788482666,6.835167884826657,15.768821716308594,2.5627319800689135,0.9,0.11095898664339428
6.199999999999956,stop sign,628,227,41,40,9.000000000000004,15.784832000732422,6.784832000732418,15.889656066894531,2.5498742018782843,0.9,0.131415991201409
6.219999999999955,stop sign,628,227,41,40,9.000000000000004,15.734733581542969,6.734733581542965,15.709091186523438,2.5372194872866904,0.9,0.11917361641932112
6.239999999999955,stop sign,629,226,41,38,9.473684210526319,15.685173034667969,6.21148882414165,15.768821716308594,2.5244979980770905,0.9,0.1367581741760771
6.2599999999999545,stop sign,629,226,41,39,9.230769230769234,15.63540267944336,6.404633448674126,15.590978622436523,2.5120848013188635,0.9,0.12250042182459636
6.279999999999954,stop sign,629,226,42,40,9.000000000000004,15.585482597351074,6.585482597351071,15.649811744689941,2.499423112150068,0.9,0.16308762585697514
6.299999999999954,stop sign,629,226,42,40,9.000000000000004,15.536309242248535,6.536309242248532,15.532585144042969,2.4869737042687814,0.9,0.14052764717643024
6.319999999999953,stop sign,629,226,42,40,9.000000000000004,15.487433433532715,6.487433433532711,15.532585144042969,2.474693407390114,0.9,0.12434160312745167
6.339999999999953,stop sign,630,226,42,41,8.780487804878051,15.438289642333984,6.657801837455933,15.41710090637207,2.462477686240729,0.9,0.11301137229316667
